group,n_i,n_ii,n_iii,intensity,color
VUMBA,0,0,1,3,#fb6a4a
WALA,0,0,1,3,#fb6a4a
WODAABE,0,0,2,3,#fb6a4a
WUTE,0,0,1,3,#fb6a4a
YAMLG,0,0,2,3,#fb6a4a
YANA,0,0,11,3,#fb6a4a
YAO,0,0,7,3,#fb6a4a
YOMBE,0,0,1,3,#fb6a4a
ZANAKI,0,0,2,3,#fb6a4a
ZAOSE,0,0,4,3,#fb6a4a
ZARAMO,0,0,11,3,#fb6a4a
ZIGULA,0,0,7,3,#fb6a4a
TUBU,0,1,0,2,#fcae91
WARA,0,1,0,2,#fcae91
BAM,0,0,0,0,#f7f7f7
BARGA,0,0,0,0,#f7f7f7
BASSOROBIÉ,0,0,0,0,#f7f7f7
BELLA,0,0,0,0,#f7f7f7
BINGO,0,0,0,0,#f7f7f7
BOBO-DIOULA,0,0,0,0,#f7f7f7
BOOSSO,0,0,0,0,#f7f7f7
DA,0,0,0,0,#f7f7f7
DAYAMBA,0,0,0,0,#f7f7f7
DIBLONI,0,0,0,0,#f7f7f7
FOLMA,0,0,0,0,#f7f7f7
GANZIRSI,0,0,0,0,#f7f7f7
GBORO,0,0,0,0,#f7f7f7
GOALA,0,0,0,0,#f7f7f7
GRIOTS,0,0,0,0,#f7f7f7
GURUNSI,0,0,0,0,#f7f7f7
HABITANTS DE SAPONÉ,0,0,0,0,#f7f7f7
HABITANTS DU VILLAGE DE SANKOINSÉ,0,0,0,0,#f7f7f7
IRELI,0,0,0,0,#f7f7f7
KOKOBIRI,0,0,0,0,#f7f7f7
LAYE,0,0,0,0,#f7f7f7
NADIÉ,0,0,0,0,#f7f7f7
NAMOANO,0,0,0,0,#f7f7f7
SENIKÈLÈ,0,0,0,0,#f7f7f7
SERERS,0,0,0,0,#f7f7f7
SUD-OUEST,0,0,0,0,#f7f7f7
TIWA,0,0,0,0,#f7f7f7
ZOAGA,0,0,0,0,#f7f7f7
