relationship_id,scope_coded,region,ethnography_group,entity_a_canonical,entity_b_canonical,entity_a_type,entity_b_type,relation_type_coded,symmetry_coded,relation_labels,local_terms,supporting_quote_raw,confidence_mean,confidence_max,n_assertions,n_source_docs,source_docs,assertion_ids
8125fda11f4f,between_groups,EasternAfrica,Amhara,Arab traders,Orthodox Amhara women,ethnic group,group,teasing,non_symmetric,joke/tease in stores,,"/Amhara_Messing_1985_269_KS:p::/Amhara_Messing_1985_269_KS::Arab traders, particularly, like to joke with Orthodox Amhara women when the latter come to their stores; e.g., teasingly refusing to hand over goods after purchase has been made, or if the customer finds the price on a desired item too high, suggesting that payment might be made “another way”.",0.8,0.8,1,1,/Amhara_Messing_1985_269_KS:p,418
0cc636c8afc8,between_groups,EasternAfrica,Amhara,little boys,Begemidir,group,regional group,insulting_license,non_symmetric,art of insult,,"/Amhara_Messing_1985_263_KS:p::/Amhara_Messing_1985_263_KS::Little boys begin to practice the “art of insult” (brain, not only brawn) e.g. such ethnocentric insults as the following:

Question: “Where are you from?”

Reply:

“Begemidir”,

Response:

“Land of shysters and quibblers.”",0.8,0.8,1,1,/Amhara_Messing_1985_263_KS:p,411
b9f2542fe726,between_groups,EasternAfrica,Amhara,little boys,Gojjam,group,regional group,insulting_license,non_symmetric,art of insult,,"/Amhara_Messing_1985_263_KS:p::/Amhara_Messing_1985_263_KS::Question: “Where are you from?”

Reply:

“Gojjam”,

Response:

“Land of sorcerers (buda).”",0.8,0.8,1,1,/Amhara_Messing_1985_263_KS:p,413
fb64fcf7a553,between_groups,EasternAfrica,Amhara,little boys,Gonder,group,regional group,insulting_license,non_symmetric,art of insult,,"/Amhara_Messing_1985_263_KS:p::/Amhara_Messing_1985_263_KS::Question: “Where are you from?”

Reply:

“Gonder”,

Response:

“Gossipers and blabbermouths.”",0.8,0.8,1,1,/Amhara_Messing_1985_263_KS:p,414
482dd44e8947,between_groups,EasternAfrica,Amhara,little boys,Gurag[unknown]e,group,regional group,insulting_license,non_symmetric,art of insult,,"/Amhara_Messing_1985_263_KS:p::/Amhara_Messing_1985_263_KS::Question: “Where are you from?”

Reply:

“Gurag[unknown]e”,

Response:

“Land of tricksters.”",0.75,0.75,1,1,/Amhara_Messing_1985_263_KS:p,415
6813d8c7b7d7,between_groups,EasternAfrica,Amhara,little boys,Shewa,group,regional group,insulting_license,non_symmetric,art of insult,,"/Amhara_Messing_1985_263_KS:p::/Amhara_Messing_1985_263_KS::Question: “Where are you from?”

Reply:

“Shewa”,

Response:

“Land of liars and traitors.”",0.8,0.8,1,1,/Amhara_Messing_1985_263_KS:p,412
c4fff992603b,between_groups,EasternAfrica,Amhara,little boys,Tigrai,group,regional group,insulting_license,non_symmetric,art of insult,,"/Amhara_Messing_1985_263_KS:p::/Amhara_Messing_1985_263_KS::Question: “Where are you from?”

Reply:

“Tigrai”,

Response:

“Land of hotheads.”",0.8,0.8,1,1,/Amhara_Messing_1985_263_KS:p,416
225d78e603e1,between_groups,EasternAfrica,Chagga,Rindi of Moshi,Sina of Kibosho,village,village,joking_relationship,symmetric,bitter enemies / mutual ridicule,,"/Chagga_Guttman_1926_455_KS:p::/Chagga_Guttman_1926_455_KS::Rindi of Moshi and Sina of Kibosho were bitter enemies.
...
He stepped before Sina and talked in broken Chagga language: “Here, councellor, cousin yours yours sends it”
...
Sina had to laugh, and all of his men shook with laughter (menge ikavika nawanawa seko).",0.6,0.6,1,1,/Chagga_Guttman_1926_455_KS:p,498
441cb3bfa90d,between_groups,EasternAfrica,Gusii,esimbore singers,Abasuba,group,ethnic group,teasing,unclear,,esimbore,"/Gusii_Mayer_1952_15_KS:p::/Gusii_Mayer_1952_15_KS::When one or two groups of novices have been dealt with, the circumciser leads off the singing of the esimbore. ... The song enumerates, as will be seen, things unmentionable for initiated males, except as deliberate or joking insults.
...
Orwane Bosoba, orwane Bosoba! Fight the Abasuba, fight the",0.7,0.7,1,1,/Gusii_Mayer_1952_15_KS:p,588
267b8f5c117b,between_groups,EasternAfrica,Gusii,esimbore singers,Kipsigis,group,ethnic group,teasing,unclear,,esimbore,"/Gusii_Mayer_1952_15_KS:p::/Gusii_Mayer_1952_15_KS::When one or two groups of novices have been dealt with, the circumciser leads off the singing of the esimbore. ... The song enumerates, as will be seen, things unmentionable for initiated males, except as deliberate or joking insults.
...
Orwane Sigisi, orwane Sigisi! Fight the Kipsigis, fight th",0.7,0.7,1,1,/Gusii_Mayer_1952_15_KS:p,587
a71fbf7cd739,between_groups,EasternAfrica,Luguru,Luguru,Mbunga,ethnic group,ethnic group,joking_relationship,symmetric,utani or ugonga,utani or ugonga,"/Luguru_Biedelman_1967_28_KS:p::/Luguru_Biedelman_1967_28_KS::Joking relations exist between Luguru and certain tribal groups such as the Mbunga, Pogoro, Zaramo and Nyamwezi;",0.9,0.9,1,1,/Luguru_Biedelman_1967_28_KS:p,764
a4b8f1adca40,between_groups,EasternAfrica,Luguru,Luguru,Nyamwezi,ethnic group,ethnic group,joking_relationship,symmetric,utani or ugonga,utani or ugonga,"/Luguru_Biedelman_1967_28_KS:p::/Luguru_Biedelman_1967_28_KS::Joking relations exist between Luguru and certain tribal groups such as the Mbunga, Pogoro, Zaramo and Nyamwezi;",0.9,0.9,1,1,/Luguru_Biedelman_1967_28_KS:p,767
54ee472cf879,between_groups,EasternAfrica,Luguru,Luguru,Pogoro,ethnic group,ethnic group,joking_relationship,symmetric,utani or ugonga,utani or ugonga,"/Luguru_Biedelman_1967_28_KS:p::/Luguru_Biedelman_1967_28_KS::Joking relations exist between Luguru and certain tribal groups such as the Mbunga, Pogoro, Zaramo and Nyamwezi;",0.9,0.9,1,1,/Luguru_Biedelman_1967_28_KS:p,765
6c459877bf67,between_groups,EasternAfrica,Luguru,Luguru,Zaramo,ethnic group,ethnic group,joking_relationship,symmetric,utani or ugonga,utani or ugonga,"/Luguru_Biedelman_1967_28_KS:p::/Luguru_Biedelman_1967_28_KS::Joking relations exist between Luguru and certain tribal groups such as the Mbunga, Pogoro, Zaramo and Nyamwezi;",0.9,0.9,1,1,/Luguru_Biedelman_1967_28_KS:p,766
e33c224ca538,between_groups,EasternAfrica,Luguru,clans (and tribes),clans (and tribes),clan,clan,joking_relationship,symmetric,utani (between clans and tribes),utani; ugongo,"/Luguru_Brain_1971_822_KS:p::/Luguru_Brain_1971_822_KS::Utani in Swahili means a joking relationship , in which the partners are called mtani, plural watani. This relationship is called ugongo in Luguru, and the partners are termed mgongo, plural wagongo.",0.85,0.85,1,1,/Luguru_Brain_1971_822_KS:p,772
de040202ed58,between_groups,EasternAfrica,Luguru,the Luguru,Wa-Mbunga,ethnic group,ethnic group,joking_relationship,symmetric,utani / joking relationship,utani,"/Luguru_Hamdani_2001_4_KS:p::/Luguru_Hamdani_2001_4_KS::The Luguru have joking relationship with several other ethnic groups including the Wa-Mbunga, Wa-Pogoro, Wa-Nyamwezi, and Wa-Sukuma. (Lucas, 1974).",0.9,0.9,1,1,/Luguru_Hamdani_2001_4_KS:p,801
e2d4029d0b24,between_groups,EasternAfrica,Luguru,the Luguru,Wa-Nyamwezi,ethnic group,ethnic group,joking_relationship,symmetric,utani / joking relationship,utani,"/Luguru_Hamdani_2001_4_KS:p::/Luguru_Hamdani_2001_4_KS::The Luguru have joking relationship with several other ethnic groups including the Wa-Mbunga, Wa-Pogoro, Wa-Nyamwezi, and Wa-Sukuma. (Lucas, 1974).",0.9,0.9,1,1,/Luguru_Hamdani_2001_4_KS:p,803
6affbf1552a3,between_groups,EasternAfrica,Luguru,the Luguru,Wa-Pogoro,ethnic group,ethnic group,joking_relationship,symmetric,utani / joking relationship,utani,"/Luguru_Hamdani_2001_4_KS:p::/Luguru_Hamdani_2001_4_KS::The Luguru have joking relationship with several other ethnic groups including the Wa-Mbunga, Wa-Pogoro, Wa-Nyamwezi, and Wa-Sukuma. (Lucas, 1974).",0.9,0.9,1,1,/Luguru_Hamdani_2001_4_KS:p,802
77198d0df6dc,between_groups,EasternAfrica,Luguru,the Luguru,Wa-Sukuma,ethnic group,ethnic group,joking_relationship,symmetric,utani / joking relationship,utani,"/Luguru_Hamdani_2001_4_KS:p::/Luguru_Hamdani_2001_4_KS::The Luguru have joking relationship with several other ethnic groups including the Wa-Mbunga, Wa-Pogoro, Wa-Nyamwezi, and Wa-Sukuma. (Lucas, 1974).",0.9,0.9,1,1,/Luguru_Hamdani_2001_4_KS:p,804
0bcccbce9e5e,between_groups,EasternAfrica,NyakyusaandNgonde,Nyakyusa,Ngoni,ethnic group,ethnic group,joking_relationship,symmetric,joking partners,,"/NyakyusaandNgonde_Wilson_1977_170_KS:p::/NyakyusaandNgonde_Wilson_1977_170_KS::The Ngoni were spoken of as equals who, without question, could be joking partners of Nyakyusa at labour centres (M. Wilson 1957b).",0.9,0.9,1,1,/NyakyusaandNgonde_Wilson_1977_170_KS:p,940
464ea01deb53,between_groups,EasternAfrica,Okiek,Okiek,Maasai,ethnic group,ethnic group,joking_relationship,mixed,joking,,"/Okiek_Kratz_1990_451_KS:p::/Okiek_Kratz_1990_451_KS::Okiek are represented as trickster figures: cunning, greedy, unrestrained, and violators of accepted standards of social life and behavior in various ways.
Joking, apparent or real accommodation, and a certain diffidence characterize many Okiek interactions with Maasai, whatever the actual balance of goods, services, and reliance.",0.9,0.9,1,1,/Okiek_Kratz_1990_451_KS:p,946
8ad6b6a3f1fd,between_groups,EasternAfrica,Somali,Abgâl ‘Ismân,other tribes,ethnic group,group,teasing,non_symmetric,ironical jokes,,/Somali_Cerulli_1964_62_KS:p::/Somali_Cerulli_1964_62_KS::which is the subject of ironical jokes on the part of the other tribes ( 2 ).,0.6,0.6,1,1,/Somali_Cerulli_1964_62_KS:p,977
81a421c98890,between_groups,EasternAfrica,Somali,D[unknown]ar[unknown]od /Daarood/,Hawâdlä,ethnic group,clan,joking_relationship,mixed,vaunt/poetic mockery,,"/Somali_Cerulli_1959_93_KS:p::/Somali_Cerulli_1959_93_KS::The poet, before considering the Hawiyya peoples of the middle W[unknown]ebi, turns to the D[unknown]ar[unknown]od tribes (of Northern Somalia)... . The poet now begins to mock the [unknown]Haw[unknown]adlä tribe (belonging to the Hawiyya)...",0.85,0.85,1,1,/Somali_Cerulli_1959_93_KS:p,971
c10308b85d75,between_groups,EasternAfrica,Somali,Hawiye,Barísä Mant[unknown]an,ethnic group,lineage,joking_relationship,unclear,proverbary mockery,Barísä Mantân mâl la[unknown]gá hevhívo,"/Somali_Cerulli_1959_120_KS:p::/Somali_Cerulli_1959_120_KS::“To ask the Barísä Mant[unknown]an for money is [like] an elephant that wants to feed on grass during the dry season.”

They joke about the attachment of the Barisä Mant[unknown]an to their goods.",0.7,0.7,1,1,/Somali_Cerulli_1959_120_KS:p,967
bff6866a163b,between_groups,EasternAfrica,Somali,Hawiye,Dínl[unknown]a Mant[unknown]an,ethnic group,lineage,joking_relationship,unclear,proverbary mockery,sírta Dínl[unknown]a Mantân,"/Somali_Cerulli_1959_120_KS:p::/Somali_Cerulli_1959_120_KS::“The astuteness of the Dîhlä Mant[unknown]an and the ground under which one has dug are equally deep.”

“The cunning of the Dinlä Mant[unknown]an proceeds underground like a gallery dug under the ground, for instance, by the faranfar (the heterocephalus glaber, the rodent so widespread in the Somalian woodland).",0.7,0.7,1,1,/Somali_Cerulli_1959_120_KS:p,966
47cd3d7d2ec6,between_groups,EasternAfrica,Somali,Hawiye,M[unknown]obil[unknown]en,ethnic group,clan,joking_relationship,unclear,proverbary mockery,mâlin maráy kú härgál,"/Somali_Cerulli_1959_120_KS:p::/Somali_Cerulli_1959_120_KS::“You should spend midday under a maray tree and at night ask a M[unknown]obil[unknown]en for hospitality!”

“The maray tree does not give shade because of its very scarce leaves, just as the M[unknown]obil[unknown]en are scarcely hospitable because of their notorious parsimony.",0.7,0.7,1,1,/Somali_Cerulli_1959_120_KS:p,965
6ecdb9ca594f,between_groups,EasternAfrica,Somali,Hawiye,‘Áli ‘Êli,ethnic group,lineage,joking_relationship,unclear,proverbary mockery,‘árra ‘ád bêr mahín. ‘ar[unknown]otóy nâg mahín. ‘ási wîl mahín. ‘ambúlo sôr mahín. ‘Áli ‘Êli ‘íd mahín,"/Somali_Cerulli_1959_120_KS:p::/Somali_Cerulli_1959_120_KS::“The white land is not a garden. The wife who runs away is not a wife. The disobedient one is not a son. The boiled durra is not polenta. The ‘Ali ‘[unknown]Eli are not a tribe.”

The ‘Ali ‘[unknown]Eli, one of the stirpes of the ‘[unknown]Eli ‘Umar of the W[unknown]ar[unknown]s[unknown]e[unknown]h zone, are thus mocked.",0.7,0.7,1,1,/Somali_Cerulli_1959_120_KS:p,968
8c3bededcaf3,between_groups,EasternAfrica,Somali,the pastoralists of the woodland,"the Hawiyya tribes settled in the villages of the ""black land""",regional group,ethnic group,joking_relationship,non_symmetric,,saddehliya,"/Somali_Cerulli_1959_114_KS:p::/Somali_Cerulli_1959_114_KS::Thus the pastoralists of the woodland joke about the unexpected attitudes of the Hawiyya tribes settled in the villages of the “black land” of the valley of the W[unknown]ebi (B[unknown]adi ‘Add[unknown]a, M[unknown]olk[unknown]al, M[unknown]obil[unknown]en, etc.), tribes that have fewer scruples in some of their attitudes than the people of the woodland remaining more attached to the customs.",0.7,0.7,1,1,/Somali_Cerulli_1959_114_KS:p,964
478fe82d6f2a,between_groups,NorthernAfrica,BerbersofMorocco,Gzennaya,students from the Jebala,regional group,regional group,joking_relationship,non_symmetric,practical joking/exclusion,,"/BerbersofMorocco_Coon_1931_116_KS:p::/BerbersofMorocco_Coon_1931_116_KS::Before European occupation, these western students did not meet with a warm reception in the Rif. They were frequently refused entrance to some districts. In others, so many jokes were played upon them that they left hurriedly and never returned.
On one occasion, Jebalan students entered the mosque in a canton of the Gzennaya, leaving outside a mule which they had brought with them.",0.8,0.8,1,1,/BerbersofMorocco_Coon_1931_116_KS:p,493
b2a01af72970,between_groups,NorthernAfrica,BerbersofMorocco,The Riffians,the Senhajans,ethnic group,ethnic group,joking_relationship,non_symmetric,a joke on,,"/BerbersofMorocco_Coon_1931_141_KS:p::/BerbersofMorocco_Coon_1931_141_KS::The Riffians tell the story as a joke on the Senhajans, and although this circumstance does not necessarily render the tale false it does not increase its chances of being true.",0.8,0.8,1,1,/BerbersofMorocco_Coon_1931_141_KS:p,495
0a8e3fbd4beb,between_groups,NorthernAfrica,LibyanBedouin,Saadi,Marabtin,ethnic group,ethnic group,joking_relationship,non_symmetric,deride / joke about,,"/LibyanBedouin_Obermeyer_1973_265_KS:p::/LibyanBedouin_Obermeyer_1973_265_KS::Since the time of Muhammad, the Bedouins have been considered notoriously bad Muslims. Today, the Bedouins tend to joke about their lack of zeal, and often point out that “holy men” are not to be trusted. This is seen in Saadi behavior toward the Marabtin tribes who are their vassals. Theoretically, the Marabtin who trace descent to the Prophet and might be considered “sacred Tribes” should be respected by the “secular” Saadi tribes. But the Saadi of al-Qasr tend to deride the Marabit.",0.9,0.9,1,1,/LibyanBedouin_Obermeyer_1973_265_KS:p,759
65c3106bad0b,between_groups,NorthernAfrica,LibyanBedouin,older Bedouin women,"some Bedouins from the cities (""followers of the model"")",group,regional group,teasing,non_symmetric,mocking / making fun,,"/LibyanBedouin_AbuLughod_1993_235_KS:p::/LibyanBedouin_AbuLughod_1993_235_KS::Their reactions to the sanctimonious Egyptians—and now to some Bedouins from the cities, who were becoming, as they put it, “followers of the model,” meaning the life of the Prophet—have been mixed. The older women are not cowed. They argue... They resent being told that some of the ways they have demonstrated their devoutness are wrong.",0.7,0.7,1,1,/LibyanBedouin_AbuLughod_1993_235_KS:p,755
714fc741a0f4,between_groups,NorthernAfrica,Nubians,Nubians,Europeans,ethnic group,ethnic group,teasing,non_symmetric,joke about sexual propensities,,"/Nubians_Kennedy_1977_55_KS:p::/Nubians_Kennedy_1977_55_KS::Indeed, the men of Kanuba joke about the sexual propensities of other nationalities and ethnic groups and say that Nubian men and European women make good partners because the sexual desires of each are strong compared with their counterparts in their own groups.",0.9,0.9,1,1,/Nubians_Kennedy_1977_55_KS:p,914
185b1bd778ef,between_groups,NorthernAfrica,Nubians,Nubians,their employers,ethnic group,group,joking_relationship,non_symmetric,inside jokes,,"/Nubians_Fernea_1991_190_KS:p::/Nubians_Fernea_1991_190_KS::Working as servants, surrounded by non-Nubians, Nubians spoke their own language, a practice which, like the employment itself, was both stigmatizing and at the same time offered a degree of independence. Thus Nubians could discuss their work, criticize their employers and share “inside” jokes, which provided them with a sense of superiority over others, even while their language marked them as barabra.",0.7,0.7,1,1,/Nubians_Fernea_1991_190_KS:p,912
2451b5cba49a,between_groups,NorthernAfrica,Tuareg,all Tuareg,Imeggedezen,ethnic group,ethnic group,joking_relationship,symmetric,,abubaz (ibubazen),"/Tuareg_Nicolaisen_1963_429_KS:p::/Tuareg_Nicolaisen_1963_429_KS::This is true also of present day joking between noble Tuareg and vassals, and between all Tuareg and various black-skinned people such as the Imeggedezen and even slaves.",0.9,0.9,1,1,/Tuareg_Nicolaisen_1963_429_KS:p,1049
0c4e7dd1a834,between_groups,SouthernAfrica,san,farm Bushmen,Europeans,ethnic group,ethnic group,joking_relationship,unclear,,,"/san_guenther_166_sv:p::/san_guenther_166_sv::Carstens (1971: –43) has noted this paradoxical psychological reaction in other situations of dependence and dominance—among South African and Canadian reserve dwellers—and discusses a variety of mechanisms of curbing aggression (such as joking behaviour between members of the two groups, work sabotage, and direction of overt aggression unto members of ones own group).",0.8,0.8,1,1,/san_guenther_166_sv:p,1136
93732ca594ee,between_groups,SouthernAfrica,tonga,Sinafwala,Madonda,village,village,insulting_license,non_symmetric,Drum-song public shaming,,"/tonga_colson_178_1967_sv:p::/tonga_colson_178_1967_sv::The young people of Sinafwala danced gaily to a song that described the thievish nature of the people of Madonda Village after the latter had stolen hippo meat apportioned to Sinafwala. Both Sinafwala and Madonda belong to the CHEZIA Drum, so the song of the hippo never became a Drum song.",0.75,0.75,1,1,/tonga_colson_178_1967_sv:p,1449
dfae9e7b7a2a,between_groups,SouthernAfrica,tonga,Tonga,Lozi,ethnic group,ethnic group,joking_relationship,symmetric,Lozi-Tonga joking-relationship,bujwanyina,"/tonga_colson_179_1967_sv:p::/tonga_colson_179_1967_sv::Then Tonga men are treated as joking-partners by Lozi, and the two help one another.",0.9,0.9,1,1,/tonga_colson_179_1967_sv:p,1452
484283cf76d2,between_groups,WesternAfrica,Akan,Ashanti,Nzima,ethnic group,ethnic group,joking_relationship,symmetric,privileged familiarity,,/Akan_Fortes_273_NK:p::/Akan_Fortes_273_NK::Conventionalized joking is not customary in any Ashanti kinship relationship. The nearest approach to a joking relationship is the privileged familiarity that obtains between Ashanti and some neighbouring Akan peoples like the Nzima. || /Akan_Fortes__273_KS:p::/Akan_Fortes__273_KS::Conventionalized joking is not customary in any Ashanti kinship relationship. The nearest approach to a joking relationship is the privileged familiarity that obtains between Ashanti and some neighbouring Akan peoples like the Nzima.,0.85,0.85,2,2,/Akan_Fortes_273_NK:p; /Akan_Fortes__273_KS:p,391;393
181c6a0ba89d,between_groups,WesternAfrica,Bambara,Bozo,Dogon,ethnic group,ethnic group,joking_relationship,symmetric,joking relationships; senãnku / alliance; senãnkuya,"măgu (Dogon), dagana (Bozo), senãnkuya; senãnkuya / măgu (Dogon) / dagana (Bozo)","/Bambara_119_NK:p::/Bambara_119_NK::Thus, a Koulibali is a Kéita's senãnku among the Bambara; Bozo and Dogon as well as Bozo and Somono are also senãnku || /Bambara_79_NK:p::/Bambara_79_NK::The myths of both groups mention the apparition of the Bozo on earth as coinciding with the beginning of 51 Faro's actions which, in turn, coincides with the development of techniques among the Bambara, and with the “third word” of the Dogon (1). In addition, the “joking relationships” which they maintain with the Dogon and which go back to the origin of a whole system of tribal and intertribal alliances clearly indicate the importance of the symbolic role conferred upon them (2). || /Bambara_Dieterlin_119_KS:p::/Bambara_Dieterlin_119_KS::A Dogon and a Bozo are twins, each carrying a particle of the other in his body and soul. || /Bambara_Germaine_79_KS:p::/Bambara_Germaine_79_KS::The myths of both groups mention the apparition of the Bozo on earth as coinciding with the beginning of 51 Faro's actions which, in turn, coincides with the development of techniques among the Bambara, and with the “third word” of the Dogon (1). In addition, the “joking relationships” which they maintain with the Dogon and which go back to the origin of a whole system of tribal and intertribal alliances clearly indicate the importance of the symbolic role conferred upon them (2).",0.925,0.95,4,4,/Bambara_119_NK:p; /Bambara_79_NK:p; /Bambara_Dieterlin_119_KS:p; /Bambara_Germaine_79_KS:p,457;462;467;470
6f66d45ca57a,between_groups,WesternAfrica,Bambara,Bozo,Peul,ethnic group,ethnic group,joking_relationship,symmetric,senãnku / alliance; senãnkuya / alliance,senãnkuya,"/Bambara_119_NK:p::/Bambara_119_NK::Moreover, within this last group, several types of alliances can be observed: some involve exogamy (Dogon and Bozo: Bozo and Peul, etc…); others exclude the possibility of carrying out purification rites. || /Bambara_Dieterlin_119_KS:p::/Bambara_Dieterlin_119_KS::Moreover, within this last group, several types of alliances can be observed: some involve exogamy (Dogon and Bozo: Bozo and Peul, etc…)",0.85,0.85,2,2,/Bambara_119_NK:p; /Bambara_Dieterlin_119_KS:p,459;469
4cf6ffc8c10a,between_groups,WesternAfrica,Bambara,Bozo,Somono,ethnic group,ethnic group,joking_relationship,symmetric,senãnku,dyo benatye / senãnkuya; senãnkuya,"/Bambara_119_NK:p::/Bambara_119_NK::Thus, a Koulibali is a Kéita's senãnku among the Bambara; Bozo and Dogon as well as Bozo and Somono are also senãnku || /Bambara_Dieterlin_119_KS:p::/Bambara_Dieterlin_119_KS::Thus, a Koulibali is a Kéita's senãnku among the Bambara; Bozo and Dogon as well as Bozo and Somono are also senãnku",0.9,0.9,2,2,/Bambara_119_NK:p; /Bambara_Dieterlin_119_KS:p,458;468
18752853451a,between_groups,WesternAfrica,Bambara,Koulibali,Tangara,patronym,ethnic group,alliance,symmetric,blood alliance,,"/Bambara_119_NK:p::/Bambara_119_NK::Koulibali and a Tangara, bound by a long and durable friendship, decided to seal it in a lasting way. They opened their veins and put a little blood from one wound into the other, thus realizing the alliance through this exchange.",0.9,0.9,1,1,/Bambara_119_NK:p,460
