entity,entity_type,homeland_status
Yorùbá,ethnic_group,unresolved
Hausa-Fulani,ethnic_group,unresolved
pastoralists and blacksmiths,ethnic_group,unresolved
Dagaaba,ethnic_group,unresolved
BACHAMA,ethnic_group,resolved
Chamba,ethnic_group,resolved
Kona,ethnic_group,resolved
ATTIE,ethnic_group,resolved
Dida,ethnic_group,resolved
Mbatto,ethnic_group,unresolved
Kroumen,ethnic_group,unresolved
Bakwe,ethnic_group,resolved
Nzimas,ethnic_group,unresolved
Hausa-Fulani,ethnic_group,resolved
AKPOSO,ethnic_group,resolved
Kebu,ethnic_group,resolved
BAYA,ethnic_group,resolved
Dii,ethnic_group,unresolved
DAN,ethnic_group,resolved
Guro,ethnic_group,resolved
Tagbana,ethnic_group,unresolved
Mahouka,ethnic_group,unresolved
BURA,ethnic_group,unresolved
Bornu,ethnic_group,resolved
BURA,ethnic_group,resolved
KONA,ethnic_group,nan
Bachama,ethnic_group,nan
Gonja(Guan),ethnic_group,unresolved
LAMBYA,ethnic_group,resolved
IRAMBA,ethnic_group,resolved
Mbugwe,ethnic_group,resolved
KIMBU,ethnic_group,resolved
Kamba,ethnic_group,resolved
Nankwila,ethnic_group,unresolved
SHASHI,ethnic_group,resolved
SEGEJU,ethnic_group,resolved
Digo,ethnic_group,resolved
HEHE,ethnic_group,resolved
Ngoni,ethnic_group,unresolved
SAGARA,ethnic_group,resolved
Kwere,ethnic_group,resolved
SAGARA,ethnic_group,unresolved
Kaguru,ethnic_group,resolved
Kami,ethnic_group,resolved
Kutu,ethnic_group,resolved
Swaka,ethnic_group,unresolved
Lala,ethnic_group,resolved
Sala,ethnic_group,unresolved
Chokwe,ethnic_group,resolved
Western Lunda,ethnic_group,unresolved
Ambo,ethnic_group,resolved
KIKUYU,ethnic_group,resolved
Masaai,ethnic_group,unresolved
DURUMA,ethnic_group,resolved
Makonde,ethnic_group,resolved
Rufiji,ethnic_group,unresolved
Mawia,ethnic_group,resolved
Kinga,ethnic_group,resolved
Nyika,ethnic_group,unresolved
Hehe,ethnic_group,resolved
Sangu,ethnic_group,resolved
Sagara,ethnic_group,resolved
Vidunda,ethnic_group,unresolved
and Zaramu,ethnic_group,resolved
NYANGIYA,ethnic_group,unresolved
Joking relations with people they encountered en route,ethnic_group,resolved
NGURU,ethnic_group,unresolved
NGURU,ethnic_group,resolved
MERU,ethnic_group,resolved
Potentially,ethnic_group,unresolved
Langulu,ethnic_group,resolved
Potola,ethnic_group,resolved
SHAMBALA,ethnic_group,resolved
Bondei,ethnic_group,resolved
KARAMOJONG,ethnic_group,unresolved
Familial,ethnic_group,resolved
No intertribal utani,ethnic_group,unresolved
KWERE,ethnic_group,unresolved
KWERE,ethnic_group,resolved
Nguru,ethnic_group,resolved
UNGA,ethnic_group,resolved
Pare,ethnic_group,resolved
MAKONDE,ethnic_group,resolved
MAKONDE,ethnic_group,nan
MWERA,ethnic_group,resolved
Zaramu,ethnic_group,unresolved
PARE,ethnic_group,resolved
SANGU,ethnic_group,resolved
SANGU,ethnic_group,nan
Wemba,ethnic_group,unresolved
Ngindo,ethnic_group,resolved
Mwera,ethnic_group,resolved
Ha,ethnic_group,resolved
Nyiramba,ethnic_group,unresolved
Swahili,ethnic_group,resolved
Chewa,ethnic_group,resolved
BONDEI,ethnic_group,resolved
DIGO,ethnic_group,resolved
Vumba,ethnic_group,unresolved
Kami,ethnic_group,unresolved
DIGO,ethnic_group,unresolved
and Luguru.,ethnic_group,resolved
HA,ethnic_group,resolved
KAMBA,ethnic_group,resolved
KINGA,ethnic_group,resolved
KINGA,ethnic_group,unresolved
and Pangwa,ethnic_group,resolved
KIPSIGI,ethnic_group,unresolved
Intra-familial relations,ethnic_group,resolved
KUNDA,ethnic_group,resolved
Yawo,ethnic_group,unresolved
LALA,ethnic_group,resolved
Lala,ethnic_group,nan
LUAPULA,ethnic_group,resolved
LUNGU,ethnic_group,resolved
Mambwe,ethnic_group,unresolved
NGINDO,ethnic_group,nan
NYASA,ethnic_group,resolved
Tigania,ethnic_group,resolved
Doe,ethnic_group,resolved
Zaramu.,ethnic_group,resolved
AHAGGAREN,ethnic_group,resolved
Own ethnicity,ethnic_group,unresolved
SOTHO,ethnic_group,resolved
KGALAGADI,ethnic_group,resolved
SAN,ethnic_group,resolved
HURUTSHE,ethnic_group,unresolved
Boers,ethnic_group,resolved
MBUKUSHU,ethnic_group,unresolved
maybe joking among family,ethnic_group,resolved
HIECHWARE,ethnic_group,unresolved
Bechuana,ethnic_group,resolved
KWENA,ethnic_group,resolved
Potential kinship,ethnic_group,unresolved
TANNEKWE,ethnic_group,resolved
Jola,ethnic_group,nan
MANGA,ethnic_group,resolved
Woɗaaɓe,ethnic_group,unresolved
Karekare,ethnic_group,resolved
Jukun,ethnic_group,resolved
AFO,ethnic_group,resolved
AJUKRU,ethnic_group,resolved
AJUKRU,ethnic_group,unresolved
Ahizi,ethnic_group,resolved
Alagya,ethnic_group,resolved
ALAGYA,ethnic_group,nan
Ajukru,ethnic_group,nan
ANYI,ethnic_group,resolved
Baule,ethnic_group,resolved
ARI,ethnic_group,resolved
Abe,ethnic_group,resolved
MBUM,ethnic_group,resolved
Wute,ethnic_group,resolved
WUTE,ethnic_group,nan
Mbum,ethnic_group,nan
REGA,ethnic_group,unresolved
Bangubangu,ethnic_group,resolved
ABE,ethnic_group,nan
Ari,ethnic_group,nan
ABE,ethnic_group,resolved
MUNDANG,ethnic_group,resolved
Mbum,ethnic_group,resolved
VILI,ethnic_group,resolved
Yombe,ethnic_group,resolved
VILI,ethnic_group,unresolved
Lumbu,ethnic_group,resolved
Vingu,ethnic_group,unresolved
Punu,ethnic_group,resolved
Kugni,ethnic_group,resolved
YOMBE,ethnic_group,nan
Vili,ethnic_group,nan
AVIKAM,ethnic_group,resolved
BAKWE,ethnic_group,nan
Attie,ethnic_group,nan
BAKWE,ethnic_group,resolved
Niabou,ethnic_group,unresolved
Godie,ethnic_group,unresolved
Jola,ethnic_group,unresolved
Fula,ethnic_group,resolved
BARGU,ethnic_group,resolved
Nago,ethnic_group,unresolved
Djerma of Songhai,ethnic_group,unresolved
Shabe,ethnic_group,unresolved
Kaobu,ethnic_group,unresolved
BAULE,ethnic_group,resolved
Bete,ethnic_group,resolved
BAULE,ethnic_group,nan
Anyi,ethnic_group,nan
BETE,ethnic_group,resolved
Gagu,ethnic_group,resolved
BETE,ethnic_group,nan
Baule,ethnic_group,nan
Guin,ethnic_group,resolved
BUILSA,ethnic_group,resolved
Sisala,ethnic_group,unresolved
Gurunsi,ethnic_group,unresolved
CHAKOSSI,ethnic_group,resolved
Gonja,ethnic_group,unresolved
Mamprusi,ethnic_group,resolved
CHAMBA,ethnic_group,nan
Bobo-Dioula,ethnic_group,resolved
Bwaba,ethnic_group,resolved
DAKAKARI,ethnic_group,resolved
Zamfara,ethnic_group,unresolved
DENDI,ethnic_group,resolved
DIAN,ethnic_group,resolved
DIDA,ethnic_group,nan
DIDA,ethnic_group,resolved
Neyo,ethnic_group,unresolved
Goude,ethnic_group,unresolved
DIDA,ethnic_group,unresolved
Akye,ethnic_group,resolved
Abe,ethnic_group,nan
DOROSIE,ethnic_group,resolved
Komono,ethnic_group,resolved
Ayizo,ethnic_group,resolved
GAGU,ethnic_group,nan
Bete,ethnic_group,nan
GUIN,ethnic_group,unresolved
Yarse,ethnic_group,unresolved
GURO,ethnic_group,unresolved
Djimini,ethnic_group,resolved
GURO,ethnic_group,resolved
Koyaka,ethnic_group,unresolved
Guere,ethnic_group,resolved
JEN,ethnic_group,resolved
Cham,ethnic_group,resolved
Tsobo,ethnic_group,unresolved
JUKUN,ethnic_group,resolved
Tarok,ethnic_group,unresolved
Munga Leelau,ethnic_group,unresolved
KABRE,ethnic_group,resolved
KOMONO,ethnic_group,nan
Dorosie,ethnic_group,nan
KONKOMBA,ethnic_group,resolved
KONKOMBA,ethnic_group,unresolved
Gonja,ethnic_group,resolved
KULANGO,ethnic_group,resolved
KULANGO,ethnic_group,unresolved
Abron,ethnic_group,resolved
Jula,ethnic_group,resolved
MAGUZAWA,ethnic_group,unresolved
Katsinawa,ethnic_group,resolved
MAMPRUSI,ethnic_group,nan
Chakossi,ethnic_group,nan
MARGI,ethnic_group,resolved
within family,ethnic_group,unresolved
Tem,ethnic_group,resolved
Gourmantche,ethnic_group,resolved
MUMUYE,ethnic_group,unresolved
Kwa,ethnic_group,resolved
POPO,ethnic_group,unresolved
Hueda,ethnic_group,resolved
Mianka,ethnic_group,resolved
Koyaka,ethnic_group,resolved
Dan,ethnic_group,nan
Yacouba,ethnic_group,unresolved
TANGALE,ethnic_group,resolved
Waja,ethnic_group,unresolved
TEM,ethnic_group,nan
TEM,ethnic_group,unresolved
Sembla,ethnic_group,resolved
Bargu,ethnic_group,resolved
