entity_a,entity_b,source_flags,n_assertions,needs_review,region,source,quote,notes,entity_a_polygon_source,entity_a_polygon_id,entity_a_display_name,entity_a_match_method,entity_a_resolve_source,entity_b_polygon_source,entity_b_polygon_id,entity_b_display_name,entity_b_match_method,entity_b_resolve_source,homeland_complete
Akamba,TEITA,icmid_sheet2,1,0,East Africa,https://www.jstor.org/stable/218607?seq=22,,,greg,AKAMBA,Akamba,index,ethnic_entity_index,murdock,TEITA,Teita,registry,bootstrapped from entity index polygon_ids,1
Akan (Ashanti),Nzema,keerthana_og,1,0,WesternAfrica,,"[/Akan_Fortes_273_KS:p2] same sex may do so. The attachment and mutual identification of sisters is
notorious. Two sisters (in this case all women of the same generation in the
lineage) cannot be the wives of one husband at the same time or in
succession. They would quarrel incessantly—and so involve their immediate
maternal kin in quarrels—because they cannot be kept separate in their
relations with their husband. Sisters try to live together all their lives. A
woman treats her sister's children so much like her own that orphan children
often do not know whether their apparent mother is their true mother or her
sister. This holds, though to a lesser degree (because of the legal inferiority of
paternal ties), of brothers. Siblings think of one another's possessions as joint
property. Borrowing between siblings cannot create debts 2 and, as we know,
a sibling is a person's first heir. 1 It is the piesie whose birth transforms the woman into a parent ( obaatan) and his or her position in the sibling group is unique for that
reason. It is of interest that it is taboo for a piesie to have any contact with the medicine set up for twins. This accentuates his unique
social position, the antithesis to which is a place in the sibling group that is shared.
1 Conventionalized joking is not customary in any Ashanti kinship relationship. The nearest approach to a joking relationship is the
privileged familiarity that obtains between Ashanti and some neighbouring Akan peoples like the Nzima.
2 This applies also to all lineage kin, by contrast with other kin; but siblings (including children of full sisters) may borrow one another's
personal goods without asking permission; other kin, except parents, may not. The borrowing and lending of money is in a class of its own.
It is a common complaint that irrecoverable ‘loans’ cannot be withheld from lineage kin, but this complaint is seldom made of siblings. A
brother or sister must be helped even if the circumstances of his need are blameworthy.  2/2 ||| [/Akan_Fortes_273_NK:p2] accent on equality is not found in any other kinship relationship. It is felt to be 858
immodest for adults of different generations to bath together; siblings of the Status Of Children
same sex may do so. The attachment and mutual identification of sisters is
notorious. Two sisters (in this case all women of the same generation in the
lineage) cannot be the wives of one husband at the same time or in
succession. They would quarrel incessantly—and so involve their immediate
maternal kin in quarrels—because they cannot be kept separate in their
relations with their husband. Sisters try to live together all their lives. A
woman treats her sister's children so much like her own that orphan children
often do not know whether their apparent mother is their true mother or her
sister. This holds, though to a lesser degree (because of the legal inferiority of
paternal ties), of brothers. Siblings think of one another's possessions as joint
property. Borrowing between siblings cannot create debts 2 and, as we know,
a sibling is a person's first heir. 1 It is the piesie whose birth transforms the woman into a parent ( obaatan) and his or her position in the sibling group is unique for
that reason. It is of interest that it is taboo for a piesie to have any contact with the medicine set up for twins. This accentuates his
unique social position, the antithesis to which is a place in the sibling group that is shared.
1 Conventionalized joking is not customary in any Ashanti kinship relationship. The nearest approach to a joking relationship is the
privileged familiarity that obtains between Ashanti and some neighbouring Akan peoples like the Nzima.
2 This applies also to all lineage kin, by contrast with other kin; but siblings (including children of full sisters) may borrow one another's
personal goods without asking permission; other kin, except parents, may not. The borrowing and lending of money is in a class of its
own. It is a c","The text states that conventionalized joking is not customary in Ashanti kinship, but there is a privileged familiarity (nearest approach to joking) between Ashanti and some neighbouring Akan peoples like the Nzima. | Text states the nearest approach to joking relationship is privileged familiarity between Ashanti and some neighbouring Akan peoples like the Nzima.",murdock,ASHANTI,Akan (Ashanti),index,ethnic_entity_index,,,Nzema,,,0
AKPOSO,Kebu,icmid_sheet2,1,0,West Africa,Facebook: https://www.facebook.com/nayayodika/photos/la-parent%C3%A9-%C3%A0-plaisanterie-%EF%B8%8F-ce-que-cest-la-parent%C3%A9-%C3%A0-plaisanterie-est-une-pratiq/122123464010069638/,,,murdock,AKPOSO,AKPOSO,gis_exact,gis:murdock,murdock,KEBU,KEBU,gis_exact,gis:murdock,1
Akye,DIDA,icmid_sheet2,1,0,West Africa,"NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.",Tableau 2 : Alliances inter-ethniques à plaisanterie,,,,Akye,,,murdock,DIDA,DIDA,gis_exact,gis:murdock,0
All Dogon,Bozo,llm_ehraf,1,0,WesternAfrica,/Dogon_Parin_59_NK,"All Dogon have a mock-kinship with the Bozo, members of a tribe of fishermen who live somewhat beyond, on the Niger.",Text states all Dogon have mock-kinship (mangu) with the Bozo; cross-community institutional joking.,,,All Dogon,,,murdock,BOZO,Bozo,index,ethnic_entity_index,0
all Tuareg,Imeggedezen,llm_ehraf,1,0,NorthernAfrica,/Tuareg_Nicolaisen_1963_429_KS,"This is true also of present day joking between noble Tuareg and vassals, and between all Tuareg and various black-skinned people such as the Imeggedezen and even slaves.",Author states joking occurs between Tuareg and the Imeggedezen as a recurrent social practice.,,,all Tuareg,,,,,Imeggedezen,,,0
Ambo,LENJE,icmid_sheet2,1,0,East Africa,https://journals.unza.zm/index.php/zjh/article/view/1376/971,"On the western side of Zambia, the Lozi communities have joking relations with the Bantu
Botatwe complex commonly known as BaTonga. In essence, the BaTonga group includes
Gwembe Tonga, Plateau Tonga, Toka, Leya, Ila, Lenje and Soli","and many other
  smaller tribes appear to have no joking relationships with other tribes.",murdock,AMBO,AMBO,gis_exact,gis:murdock,murdock,LENJE,Lenje,registry,bootstrapped from entity index polygon_ids,1
Amhara students,foreign teachers,llm_ehraf,1,0,EasternAfrica,/Amhara_Levine_1964_134_KS,"The ambiguous status of foreign teachers and their frequent inability or unwillingness to play the traditional authoritarian role tends to weaken this, for the possibility of informal, even joking, relations with foreign teachers gives Amhara students their first taste of a more relaxed relation to authority figures.","Text describes recurrent informal, joking relations between Amhara students and foreign teachers in the school context.",,,Amhara students,,,,,foreign teachers,,,0
and Luguru.,DIGO,icmid_sheet2,1,0,East Africa,https://www.jstor.org/stable/218607?seq=22,,,,,and Luguru.,,,murdock,DIGO,DIGO,gis_exact,gis:murdock,0
and Pangwa,KINGA,icmid_sheet2,1,0,East Africa,,,,,,and Pangwa,,,murdock,KINGA,KINGA,gis_exact,gis:murdock,0
and Zaramu,MBUNGA,icmid_sheet2,1,0,East Africa,https://sci-hub.fr/10.2307/1157006,,,,,and Zaramu,,,murdock,MBUNGA,Mbunga,registry,bootstrapped from entity index polygon_ids,0
ANYI,Baule,icmid_sheet2,2,0,West Africa,"https://jaga.afrique-gouvernance.net/_docs/les_alliances_a_plaisanteries_comme_voie.pdf | NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.","QUELQUES ALLIANCES A PLAISANTERIES...Adjoukrou /Dida, Anyi / Baoule | Tableau 2 : Alliances inter-ethniques à plaisanterie",Also called anyi,murdock,ANYI,ANYI,gis_exact,gis:murdock,murdock,BAULE,BAULE,gis_exact,gis:murdock,1
Arab traders,Orthodox Amhara women,llm_ehraf,1,0,EasternAfrica,/Amhara_Messing_1985_269_KS,"Arab traders, particularly, like to joke with Orthodox Amhara women when the latter come to their stores; e.g., teasingly refusing to hand over goods after purchase has been made, or if the customer finds the price on a desired item too high, suggesting that payment might be made “another way”.","Recurring, culturally patterned teasing by Arab traders toward Orthodox Amhara women in market stores.",,,Arab traders,,,,,Orthodox Amhara women,,,0
ARI,Dida,icmid_sheet2,2,0,West Africa,"https://jaga.afrique-gouvernance.net/_docs/les_alliances_a_plaisanteries_comme_voie.pdf | NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.","QUELQUES ALLIANCES A PLAISANTERIES...Adjoukrou /Dida, Adjoukrou / Alladian | Tableau 2 : Alliances inter-ethniques à plaisanterie",,murdock,ARI,ARI,gis_exact,gis:murdock,murdock,DIDA,DIDA,gis_exact,gis:murdock,1
Ashanti,Nzima,llm_ehraf,2,0,WesternAfrica,/Akan_Fortes_273_NK | /Akan_Fortes__273_KS,Conventionalized joking is not customary in any Ashanti kinship relationship. The nearest approach to a joking relationship is the privileged familiarity that obtains between Ashanti and some neighbouring Akan peoples like the Nzima.,Author identifies privileged familiarity between Ashanti and neighbouring Akan peoples like the Nzima as nearest joking relationship. | Author identifies a recurrent 'privileged familiarity' between Ashanti and neighbouring Nzima resembling a joking relationship.,murdock,ASHANTI,Ashanti,index,ethnic_entity_index,,,Nzima,,,0
ASHANTI,Nzimas,icmid_sheet2,1,0,West Africa,"Arhin, Kwame. “The Structure of Greater Ashanti (1700–1824).” The Journal of African History 8, no. 1 (1967): 65–85. https://doi.org/10.1017/S0021853700006836.","Upon the defeat of the Denkyeras, Wassaws and Sehwis in the
south-western hinterland, the Ashantis formed some sort of an alliance
(expressed in a joking relationship which has lasted to today) with the
Nzimas for the purpose of securing easy passage to Kankyiabo (Half-
Assini), where the Ashantis first started trading.2",,murdock,ASHANTI,Ashanti,registry,bootstrapped from entity index polygon_ids,,,Nzimas,,,0
ATTIE,Bakwe,icmid_sheet2,2,0,West Africa,"https://mptf.undp.org/sites/default/files/documents/25000/les_pactes_communautaires_outils_de_prevention_des_conflits_et_de_consolidation_de_la_paix.pdf | NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.","en Côte
d’Ivoire, les Attié ont pour parentés à plaisanterie les Oida, Mbatto, Kroumen, Bakué), ce n’est
pas le cas en Guinée forestière | Tableau 2 : Alliances inter-ethniques à plaisanterie",,murdock,ATTIE,ATTIE,gis_exact,gis:murdock,murdock,BAKWE,BAKWE,gis_exact,gis:murdock,1
ATTIE,Dida,icmid_sheet2,1,0,West Africa,https://mptf.undp.org/sites/default/files/documents/25000/les_pactes_communautaires_outils_de_prevention_des_conflits_et_de_consolidation_de_la_paix.pdf,"en Côte
d’Ivoire, les Attié ont pour parentés à plaisanterie les Oida, Mbatto, Kroumen, Bakué), ce n’est
pas le cas en Guinée forestière",,murdock,ATTIE,ATTIE,gis_exact,gis:murdock,murdock,DIDA,DIDA,gis_exact,gis:murdock,1
ATTIE,Kroumen,icmid_sheet2,1,0,West Africa,https://mptf.undp.org/sites/default/files/documents/25000/les_pactes_communautaires_outils_de_prevention_des_conflits_et_de_consolidation_de_la_paix.pdf,"en Côte
d’Ivoire, les Attié ont pour parentés à plaisanterie les Oida, Mbatto, Kroumen, Bakué), ce n’est
pas le cas en Guinée forestière",,murdock,ATTIE,ATTIE,gis_exact,gis:murdock,,,Kroumen,,,0
ATTIE,Mbatto,icmid_sheet2,1,0,West Africa,https://mptf.undp.org/sites/default/files/documents/25000/les_pactes_communautaires_outils_de_prevention_des_conflits_et_de_consolidation_de_la_paix.pdf,"en Côte
d’Ivoire, les Attié ont pour parentés à plaisanterie les Oida, Mbatto, Kroumen, Bakué), ce n’est
pas le cas en Guinée forestière",,murdock,ATTIE,ATTIE,gis_exact,gis:murdock,,,Mbatto,,,0
AVIKAM,Dida,icmid_sheet2,1,0,West Africa,https://www.revue-zaouli.com/wp-content/uploads/2025/05/11-MABA-Tagbo-Victor_Zaouli_Hors-Serie-N%C2%B04_Mai-2025.pdf,"Cette forme de collaboration est tout aussi valable dans le
mandingue, au nord, entre les parents à plaisanterie et dans
le sud, entre les alliés matrimoniaux Dida et Avikam. C’est
une alliance de non-agression qui exige des alliés la
coexistence pacifique.",,murdock,AVIKAM,AVIKAM,gis_exact,gis:murdock,murdock,DIDA,DIDA,gis_exact,gis:murdock,1
Ayizo,FON,icmid_sheet2,1,0,West Africa,"Bio Bigou Bani Léon. “Les rapports sociaux, politiques, économiques, culturels et cultuels entre les Shabè et d’autres groupes socioculturels : les formes des pratiques et expressions de la parenté à plaisanterie entre les Shàbè et les Baatombu du Bénin et du Nigeria.” In Rapport final du Symposium culturel de Yaoui, 42–49. Abomey-Calavi: Laboratoire d’Étude des Dynamiques Urbaines et Régionales (LEDUR), Université d’Abomey-Calavi.","Dans cette partie du Bénin, il existe cette parenté à plaisanterie entre les peuples ci-
après : (i) Fon (à l‟intérieur de la collectivité et des clans) ; (ii) entre Fon et
Yorouba en remontant à leurs périodes de conflits armés du 17ème au à la première
moitié du 19ème siècle ; (iii) entre Xwla et Hueda (rapport de cousinage où le
premier se considère comme le plus grand que le second) ; (iv) Ayizo et Bopagbe
(Ayizo se considérant comme le plus grand et plus ancien que Bopagbe), (v) entre
Ayizo et Fon….",,,,Ayizo,,,murdock,FON,Fon,registry,bootstrapped from entity index polygon_ids,0
Azande (Abangombi),Azande (Abanvra),keerthana_og,1,0,CentralAfrica,,"[/Azande_Baxter_1953_76_KS:p1] Today the most important duties laid on blood-brothers are to assist a man’s affines to dig his grave, and to contribute to the mortuary feast. If a man has to raise compensation for witchcraft, homicide, or adultery, a blood-brother must assist him; in the old days, when a man stood in danger of instant mutilation for the last offence, this help had to be immediate. Other duties, which have now largely lost their importance, were to warn the other if he had incurred the chief’s displeasure, and to assist at the post-mortem on a dead brother’s corpse, or the corpse of a kinsman of his. 57 There are occasional instances of one blood-brother being treacherous to another, usually by committing adultery with his wife, but such breaches are rare. The behaviour which blood-brothers are expected to assume towards each other is the opposite of that required towards kin and in-laws, and they stand to each other in a sort of joking relationship. They abuse each other with impunity, saying things that would normally be considered causes of deep quarrels. In a modified form this joking relationship is extended to clansmen, known as bakulemi; and between certain clans, such as the Abanvra, Abangombi, Akalinga, and Agiti, a permanent joking relationship has grown up. 58  1/3",Permanent joking relationship between certain clans including Abanvra and Abangombi. | Permanent joking relationship between these clans.,murdock,AZANDE,Azande (Abangombi),index,ethnic_entity_index,murdock,AZANDE,Azande (Abanvra),index,ethnic_entity_index,1
Azande (Abangombi),Azande (Abauura),keerthana_og,1,0,CentralAfrica,,"[/Azande_EvansPrittchard_1933_390-392c_KS:p1] The man who has been fooled replies, ‘Ah! my friend, my blood-brother so! why can’t you tell the truth?’ He bursts out laughing again and goes on roaring with laughter. ’ As the behaviour pattern between blood-brothers is extended to the members of their clans, an extension discussed in the following section, a ‘Joking Relationship’ may grow up between two clans who may insult one another with impunity. I do not think that this [ ] is common in Zandeland, but it appears to happen sometimes, as, for example, between the Abauura and the Abangombi, the Akalinga and the Agiti, and in one or two other instances, who jest in this manner without offence being taken by either party, a relationship which is said to have arisen from blood-brotherhood between members of the two clans. ”  1/2","Joking relationship between clans arising from blood-brotherhood. | The text states these clans insult one another with impunity and jest without offence, indicating a symmetric joking relationship. | The text states these clans insult one another with impunity and jest without offence, indicating a symmetric joking relationship.",murdock,AZANDE,Azande (Abangombi),index,ethnic_entity_index,murdock,AZANDE,Azande (Abauura),index,ethnic_entity_index,1
Azande (Abangombi),Azande (Agiti),keerthana_og,1,0,CentralAfrica,,"[/Azande_Baxter_1953_76_KS:p1] Today the most important duties laid on blood-brothers are to assist a man’s affines to dig his grave, and to contribute to the mortuary feast. If a man has to raise compensation for witchcraft, homicide, or adultery, a blood-brother must assist him; in the old days, when a man stood in danger of instant mutilation for the last offence, this help had to be immediate. Other duties, which have now largely lost their importance, were to warn the other if he had incurred the chief’s displeasure, and to assist at the post-mortem on a dead brother’s corpse, or the corpse of a kinsman of his. 57 There are occasional instances of one blood-brother being treacherous to another, usually by committing adultery with his wife, but such breaches are rare. The behaviour which blood-brothers are expected to assume towards each other is the opposite of that required towards kin and in-laws, and they stand to each other in a sort of joking relationship. They abuse each other with impunity, saying things that would normally be considered causes of deep quarrels. In a modified form this joking relationship is extended to clansmen, known as bakulemi; and between certain clans, such as the Abanvra, Abangombi, Akalinga, and Agiti, a permanent joking relationship has grown up. 58  1/3",Permanent joking relationship between certain clans including Abangombi and Agiti. | Permanent joking relationship between these clans.,murdock,AZANDE,Azande (Abangombi),index,ethnic_entity_index,murdock,AZANDE,Azande (Agiti),index,ethnic_entity_index,1
Azande (Abangombi),Azande (Akalinga),keerthana_og,1,0,CentralAfrica,,"[/Azande_Baxter_1953_76_KS:p1] Today the most important duties laid on blood-brothers are to assist a man’s affines to dig his grave, and to contribute to the mortuary feast. If a man has to raise compensation for witchcraft, homicide, or adultery, a blood-brother must assist him; in the old days, when a man stood in danger of instant mutilation for the last offence, this help had to be immediate. Other duties, which have now largely lost their importance, were to warn the other if he had incurred the chief’s displeasure, and to assist at the post-mortem on a dead brother’s corpse, or the corpse of a kinsman of his. 57 There are occasional instances of one blood-brother being treacherous to another, usually by committing adultery with his wife, but such breaches are rare. The behaviour which blood-brothers are expected to assume towards each other is the opposite of that required towards kin and in-laws, and they stand to each other in a sort of joking relationship. They abuse each other with impunity, saying things that would normally be considered causes of deep quarrels. In a modified form this joking relationship is extended to clansmen, known as bakulemi; and between certain clans, such as the Abanvra, Abangombi, Akalinga, and Agiti, a permanent joking relationship has grown up. 58  1/3",Permanent joking relationship between certain clans including Abangombi and Akalinga. | Permanent joking relationship between these clans.,murdock,AZANDE,Azande (Abangombi),index,ethnic_entity_index,murdock,AZANDE,Azande (Akalinga),index,ethnic_entity_index,1
Azande (Abanvra),Azande (Agiti),keerthana_og,1,0,CentralAfrica,,"[/Azande_Baxter_1953_76_KS:p1] Today the most important duties laid on blood-brothers are to assist a man’s affines to dig his grave, and to contribute to the mortuary feast. If a man has to raise compensation for witchcraft, homicide, or adultery, a blood-brother must assist him; in the old days, when a man stood in danger of instant mutilation for the last offence, this help had to be immediate. Other duties, which have now largely lost their importance, were to warn the other if he had incurred the chief’s displeasure, and to assist at the post-mortem on a dead brother’s corpse, or the corpse of a kinsman of his. 57 There are occasional instances of one blood-brother being treacherous to another, usually by committing adultery with his wife, but such breaches are rare. The behaviour which blood-brothers are expected to assume towards each other is the opposite of that required towards kin and in-laws, and they stand to each other in a sort of joking relationship. They abuse each other with impunity, saying things that would normally be considered causes of deep quarrels. In a modified form this joking relationship is extended to clansmen, known as bakulemi; and between certain clans, such as the Abanvra, Abangombi, Akalinga, and Agiti, a permanent joking relationship has grown up. 58  1/3",Permanent joking relationship between certain clans including Abanvra and Agiti. | Permanent joking relationship between these clans.,murdock,AZANDE,Azande (Abanvra),index,ethnic_entity_index,murdock,AZANDE,Azande (Agiti),index,ethnic_entity_index,1
Azande (Abanvra),Azande (Akalinga),keerthana_og,1,0,CentralAfrica,,"[/Azande_Baxter_1953_76_KS:p1] Today the most important duties laid on blood-brothers are to assist a man’s affines to dig his grave, and to contribute to the mortuary feast. If a man has to raise compensation for witchcraft, homicide, or adultery, a blood-brother must assist him; in the old days, when a man stood in danger of instant mutilation for the last offence, this help had to be immediate. Other duties, which have now largely lost their importance, were to warn the other if he had incurred the chief’s displeasure, and to assist at the post-mortem on a dead brother’s corpse, or the corpse of a kinsman of his. 57 There are occasional instances of one blood-brother being treacherous to another, usually by committing adultery with his wife, but such breaches are rare. The behaviour which blood-brothers are expected to assume towards each other is the opposite of that required towards kin and in-laws, and they stand to each other in a sort of joking relationship. They abuse each other with impunity, saying things that would normally be considered causes of deep quarrels. In a modified form this joking relationship is extended to clansmen, known as bakulemi; and between certain clans, such as the Abanvra, Abangombi, Akalinga, and Agiti, a permanent joking relationship has grown up. 58  1/3",Permanent joking relationship between certain clans including Abanvra and Akalinga. | Permanent joking relationship between these clans.,murdock,AZANDE,Azande (Abanvra),index,ethnic_entity_index,murdock,AZANDE,Azande (Akalinga),index,ethnic_entity_index,1
Azande (Agiti),Azande (Akalinga),keerthana_og,1,0,CentralAfrica,,"[/Azande_Baxter_1953_76_KS:p1] Today the most important duties laid on blood-brothers are to assist a man’s affines to dig his grave, and to contribute to the mortuary feast. If a man has to raise compensation for witchcraft, homicide, or adultery, a blood-brother must assist him; in the old days, when a man stood in danger of instant mutilation for the last offence, this help had to be immediate. Other duties, which have now largely lost their importance, were to warn the other if he had incurred the chief’s displeasure, and to assist at the post-mortem on a dead brother’s corpse, or the corpse of a kinsman of his. 57 There are occasional instances of one blood-brother being treacherous to another, usually by committing adultery with his wife, but such breaches are rare. The behaviour which blood-brothers are expected to assume towards each other is the opposite of that required towards kin and in-laws, and they stand to each other in a sort of joking relationship. They abuse each other with impunity, saying things that would normally be considered causes of deep quarrels. In a modified form this joking relationship is extended to clansmen, known as bakulemi; and between certain clans, such as the Abanvra, Abangombi, Akalinga, and Agiti, a permanent joking relationship has grown up. 58  1/3 ||| [/Azande_EvansPrittchard_1933_390-392c_KS:p1] The man who has been fooled replies, ‘Ah! my friend, my blood-brother so! why can’t you tell the truth?’ He bursts out laughing again and goes on roaring with laughter. ’ As the behaviour pattern between blood-brothers is extended to the members of their clans, an extension discussed in the following section, a ‘Joking Relationship’ may grow up between two clans who may insult one another with impunity. I do not think that this [ ] is common in Zandeland, but it appears to happen sometimes, as, for example, between the Abauura and the Abangombi, the Akalinga and the Agiti, and in one or two other instances, who jest in this manner without offence being taken by either party, a relationship which is said to have arisen from blood-brotherhood between members of the two clans. ”  1/2","Permanent joking relationship between certain clans including Akalinga and Agiti. | Permanent joking relationship between these clans. | Joking relationship between clans arising from blood-brotherhood. | Same as above, symmetric joking relationship between these clans. | Same as above, symmetric joking relationship between these clans.",murdock,AZANDE,Azande (Agiti),index,ethnic_entity_index,murdock,AZANDE,Azande (Akalinga),index,ethnic_entity_index,1
B[unknown]adde,Monga,llm_ehraf,1,0,WesternAfrica,/Kanuri_Cohen_73_NK,"Joking relations also hold between clans such as Ngala’s and Magumi; Nguma and T[unknown]ara; Kuburi and T[unknown]ara; Su’urti and Kuburi; or between ethnic groups like Shuwa and Kanuri; Kurdi and Shuwa; Hausa and Fulani; Kanuri and Fulani; Tubu and Monga; Monga and B[unknown]adde; Kanembu and Wasili (Arabs). In the above relationships which seem in all cases to cover an area of interrelations involving potential conflicts, the joking takes the form (usually) of the grandparent-grandchild relationship.",Ethnic groups explicitly paired (Monga ↔ B[unknown]adde).,,,B[unknown]adde,,,,,Monga,,,0
BACHAMA,Chamba,icmid_sheet2,2,0,West Africa,"https://www.jstor.org/stable/41409891, https://dipp.archiv.hbz-nrw.de/journals/https:/www.afrikanistik-aegyptologie-online.de/archiv/2008/1573/ | https://www.jstor.org/stable/41409891?seq=15","On the one hand there is a tribal joking relation be-
tween Chamba and Bata/Bachama which informants claim makes fighting absurd and un-
thinkable. ;

The Bachama apparently fought against Kona before,
but out of fear of magic, they rather established a joking relationship with the Jibe. | On the one hand there is a tribal joking relation be-
tween Chamba and Bata/Bachama which informants claim makes fighting absurd and un-
thinkable. On the other hand, reports of Chamba/Bata hostilities are recorded, apparently
from Fulani sources026",,murdock,BACHAMA,BACHAMA,gis_exact,gis:murdock,murdock,CHAMBA,CHAMBA,gis_exact,gis:murdock,1
